price,bt,Kms Driven,owner,Color,Year of Manufacture,Mileage,RTO,Fuel Type,Registration Year,modelYear,Insurance Validity,Gear Box,Transmission,Seats,City,Engine Displacement
₹ 10.35 Lakh,Sedan,33.0,1st Owner,Red,2017,17.0,KA03,Petrol,Oct 2017,2017,Zero Dep,6 Speed,Automatic,5,bangalore,1591
₹ 3.28 Lakh,Hatchback,47.0,1st Owner,Red,2013,19.81,KA04,Petrol,May 2013,2013,Comprehensive,5 Speed,Manual,5,bangalore,1086
₹ 7.25 Lakh,Hatchback,20.0,1st Owner,Others,2021,20.7,KA68,Petrol,2021,2021,Third Party insurance,5-Speed,Automatic,5,bangalore,1197
₹ 7.40 Lakh,Sedan,46.0,1st Owner,Maroon,2017,17.01,KA03,Petrol,Jun 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1591
₹ 8.75 Lakh,MUV,68.0,1st Owner,Silver,2012,12.99,KA05,Diesel,Dec 2012,2012,Third Party insurance,5 Speed,Manual,7,bangalore,2494
₹ 4.80 Lakh,Hatchback,40.0,2nd Owner,Green,2015,19.69,KA03,Petrol,2015,2015,Third Party insurance,5 Speed,Manual,5,bangalore,1198
"₹ 76,000 ",Sedan,90.0,2nd Owner,Silver,2017,14.8,KA01,Diesel,2022,2001,Third Party insurance,5 Speed,Manual,5,bangalore,1998
₹ 1.90 Lakh,Sedan,80.0,1st Owner,Black,2010,15.3,KA51,Petrol,2010,2010,Third Party insurance,5 Speed,Manual,5,bangalore,1596
₹ 2.10 Lakh,Hatchback,90.0,4th Owner,Others,2010,19.81,KA03,Petrol,2010,2010,Third Party insurance,5 Speed,Manual,5,bangalore,1086
₹ 4.80 Lakh,Hatchback,80.0,1st Owner,Others,2014,25.2,KA03,Diesel,2014,2014,Third Party insurance,5 Speed,Manual,5,bangalore,1248
₹ 3.80 Lakh,Sedan,1.0,2nd Owner,Others,2012,22.32,KA03,Diesel,2012,2012,Third Party insurance,4 Speed,Manual,5,bangalore,1582
₹ 12.80 Lakh,SUV,20.0,1st Owner,Others,2022,17.57,KA31,Petrol,2022,2022,Third Party insurance,6-Speed,Manual,5,bangalore,1199
₹ 7.70 Lakh,SUV,43.0,1st Owner,Black,2016,15.63,KA03,Petrol,Sept 2016,2016,Comprehensive,6 Speed,Automatic,5,bangalore,1499
₹ 5.99 Lakh,Hatchback,87.0,1st Owner,Red,2018,22.56,KA01,Petrol,Sept 2018,2018,Third Party insurance,5-Speed,Automatic,5,bangalore,1197
₹ 8 Lakh,SUV,90.0,5th Owner,Others,2016,16.0,KA03,Diesel,2016,2016,Third Party insurance,6 Speed ,Automatic,7,bangalore,2179
₹ 2.32 Lakh,Hatchback,71.0,3rd Owner,Others,2011,17.92,KA19,Petrol,Oct 2011,2011,Comprehensive,5 Speed,Manual,5,bangalore,1086
₹ 5.25 Lakh,Sedan,1.0,2nd Owner,Silver,2013,17.01,KA01,Petrol,Sept 2013,2013,Comprehensive,5 Speed,Manual,5,bangalore,1591
₹ 9.50 Lakh,Sedan,30.0,1st Owner,Others,2020,17.4,KL58,Petrol,2020,2020,Third Party insurance,5 Speed,Manual,5,bangalore,1497
₹ 6.35 Lakh,Sedan,1.0,2nd Owner,White,2017,15.41,KA01,Petrol,Oct 2018,2017,Third Party insurance,5 Speed,Manual,5,bangalore,1598
₹ 4 Lakh,Hatchback,70.0,2nd Owner,Others,2012,22.07,KA17,Diesel,2012,2012,Third Party insurance,5 Speed,Manual,5,bangalore,1199
₹ 9.66 Lakh,SUV,88.0,1st Owner,Silver,2017,13.0,KA40,Petrol,Dec 2017,2017,Comprehensive,6 Speed,Manual,5,bangalore,1591
₹ 7.81 Lakh,SUV,48.0,1st Owner,Orange,2017,22.77,KA03,Diesel,Jul 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1498
₹ 28 Lakh,SUV,1.0,2nd Owner,Others,2016,18.56,KA51,Diesel,2016,2016,Third Party insurance,8 Speed,Automatic,5,bangalore,1995
₹ 3.85 Lakh,Sedan,1.0,2nd Owner,Others,2012,13.7,UP14,Petrol,2012,2012,Third Party insurance,7 Speed,Manual,5,bangalore,1798
₹ 6 Lakh,SUV,1.0,4th Owner,Others,2012,15.1,KA50,Diesel,2012,2012,Third Party insurance,6 Speed,Manual,7,bangalore,2179
₹ 6 Lakh,SUV,70.0,2nd Owner,Others,2016,18.49,KA03,Diesel,2016,2016,Third Party insurance,5 Speed,Manual,7,bangalore,1493
₹ 3.65 Lakh,Sedan,90.0,2nd Owner,Others,2012,13.7,UP14,Petrol,2012,2012,Third Party insurance,7 Speed,Manual,5,bangalore,1798
₹ 7.49 Lakh,Pickup Trucks,70.0,1st Owner,Others,2019,18.9,KA03,Diesel,2019,2019,Third Party insurance,5-Speed,Manual,5,bangalore,2523
₹ 3.50 Lakh,Hatchback,1.0,1st Owner,Others,2014,20.3,KA03,Diesel,2014,2014,Third Party insurance,5-Speed,Manual,5,bangalore,1248
₹ 23.50 Lakh,SUV,20.0,1st Owner,Gray,2022,14.2,KA53,Petrol,2022,2022,Third Party insurance,6-speed,Automatic,6,bangalore,1999
₹ 7 Lakh,Hatchback,20.0,1st Owner,Others,2020,18.6,KA01,Petrol,2020,2020,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 2.30 Lakh,Hatchback,50.0,2nd Owner,Others,2012,21.1,KA19,Petrol,2012,2012,Third Party insurance,5 Speed,Manual,5,bangalore,814
₹ 8.75 Lakh,SUV,51.0,1st Owner,Red,2018,17.5,KA01,Petrol,Jan 2019,2018,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 9.25 Lakh,SUV,97.0,1st Owner,Silver,2017,15.29,KA53,Petrol,Nov 2017,2017,Comprehensive,6 Speed,Manual,5,bangalore,1591
₹ 7 Lakh,Hatchback,20.0,1st Owner,Others,2020,18.6,KA01,Petrol,2020,2020,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 9.30 Lakh,SUV,53.0,2nd Owner,Red,2016,13.0,KA05,Petrol,Sept 2016,2016,Comprehensive,6 Speed,Manual,5,bangalore,1591
₹ 8.98 Lakh,SUV,51.0,2nd Owner,Red,2016,13.0,KA53,Petrol,Aug 2016,2016,Comprehensive,6 Speed,Manual,5,bangalore,1591
₹ 23.95 Lakh,Sedan,57.0,2nd Owner,Red,2017,17.9,KA05,Diesel,Dec 2017,2017,Comprehensive,7 Speed,Automatic,5,bangalore,2143
₹ 4.49 Lakh,Hatchback,23.0,1st Owner,Red,2020,21.7,KA52,Petrol,Sept 2020,2020,Third Party insurance,5 Speed,Manual,5,bangalore,998
₹ 14.85 Lakh,SUV,65.0,1st Owner,White,2018,17.01,KA51,Diesel,Jul 2018,2018,Comprehensive,6 Speed,Automatic,5,bangalore,1582
₹ 3.35 Lakh,Hatchback,66.0,2nd Owner,Others,2012,19.4,KA05,Petrol,Oct 2012,2012,Comprehensive,5 Speed,Manual,5,bangalore,1198
₹ 8.25 Lakh,SUV,54.0,1st Owner,White,2017,17.5,KA04,Petrol,Jan 2018,2017,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 9.35 Lakh,Hatchback,27.0,1st Owner,White,2021,19.56,KA03,Petrol,Jan 2021,2021,Third Party,5-Speed,Automatic,5,bangalore,1197
₹ 38.25 Lakh,Sedan,14.0,1st Owner,Blue,2018,21.76,KA51,Diesel,Feb 2018,2018,Third Party insurance,8 Speed,Automatic,5,bangalore,1995
₹ 23.50 Lakh,SUV,10.0,1st Owner,Gray,2022,14.2,KA53,Petrol,2022,2022,Third Party insurance,6-speed,Automatic,7,bangalore,1999
₹ 25 Lakh,SUV,50.0,1st Owner,Black,2020,18.4,KA02,Petrol,2020,2020,Third Party insurance,7 Speed DSG,Automatic,5,bangalore,1498
₹ 15.40 Lakh,SUV,10.0,1st Owner,Others,2022,16.8,KA51,Petrol,2022,2022,Third Party insurance,6-Speed iMT,Manual,5,bangalore,1497
₹ 12.90 Lakh,SUV,70.0,2nd Owner,Others,2019,17.6,KA04,Diesel,2019,2019,Third Party insurance,6 Speed,Automatic,5,bangalore,1582
"₹ 50,000 ",Sedan,1.0,3rd Owner,Gray,2007,14.9,KA04,Diesel,2007,2007,Third Party insurance,5 Speed,Manual,5,bangalore,1991
₹ 10.25 Lakh,SUV,10.0,2nd Owner,White,2021,18.2,KA19,Petrol,2021,2021,Third Party insurance,6-Speed iMT,Manual,5,bangalore,998
₹ 6 Lakh,Sedan,1.0,3rd Owner,Others,2016,26.0,KA03,Diesel,2016,2016,Third Party insurance,6 Speed,Manual,5,bangalore,1498
₹ 4.35 Lakh,Minivans,30.0,1st Owner,Others,2020,16.11,KA41,Petrol,2020,2020,Third Party insurance,5 Speed,Manual,7,bangalore,1196
₹ 8.08 Lakh,SUV,14.0,2nd Owner,Brown,2017,17.5,KA53,Petrol,Jan 2018,2017,Third Party insurance,5 Speed,Manual,5,bangalore,1199
₹ 4.35 Lakh,Minivans,30.0,1st Owner,Others,2020,16.11,KA41,Petrol,2020,2020,Third Party insurance,5 Speed,Manual,7,bangalore,1196
₹ 2.78 Lakh,Hatchback,73.0,2nd Owner,Blue,2011,18.9,KA01,Petrol,Mar 2011,2011,Comprehensive,5 Speed,Manual,5,bangalore,998
₹ 12.61 Lakh,SUV,39.0,1st Owner,White,2021,16.5,KA04,Petrol,Jul 2021,2021,Comprehensive,6 Speed,Automatic,5,bangalore,1197
₹ 8.50 Lakh,SUV,20.0,1st Owner,Gray,2020,17.52,KA42,Petrol,2020,2020,Third Party insurance,5-Speed,Manual,5,bangalore,1197
₹ 2.70 Lakh,Hatchback,89.0,2nd Owner,White,2014,21.1,KA02,Petrol,Oct 2014,2014,Third Party,5 Speed,Manual,5,bangalore,814
₹ 10 Lakh,SUV,70.0,3rd Owner,Others,2011,17.05,KA51,Diesel,2011,2011,Third Party insurance,8-Speed ,Automatic,5,bangalore,1995
₹ 8.45 Lakh,MUV,16.0,2nd Owner,Silver,2017,20.51,KA53,Petrol,Aug 2017,2017,Comprehensive,5-Speed,Manual,7,bangalore,1462
₹ 5.08 Lakh,Hatchback,25.0,2nd Owner,White,2017,20.89,KA03,Petrol,Aug 2017,2017,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 3.40 Lakh,Hatchback,80.0,1st Owner,Others,2018,24.7,KA53,Petrol,2018,2018,Third Party insurance,5 Speed,Manual,5,bangalore,796
₹ 39 Lakh,SUV,25.0,1st Owner,Red,2020,18.9,KA05,Petrol,May 2020,2020,Comprehensive,8 Speed,Automatic,5,bangalore,1969
₹ 12.25 Lakh,MUV,90.0,1st Owner,Others,2014,12.99,KA03,Diesel,2014,2014,Third Party insurance,5 Speed,Manual,8,bangalore,2494
₹ 12.75 Lakh,MUV,90.0,1st Owner,Others,2014,12.99,KA03,Diesel,2014,2014,Third Party insurance,5 Speed,Manual,8,bangalore,2494
₹ 29 Lakh,SUV,10.0,1st Owner,Others,2022,14.1,KA03,Petrol,2022,2022,Third Party insurance,7 Speed DCT,Automatic,5,bangalore,1368
₹ 8 Lakh,SUV,70.0,2nd Owner,Others,2019,17.0,KA04,Petrol,2019,2019,Third Party insurance,6 Speed,Manual,5,bangalore,1197
₹ 28 Lakh,Sedan,1.0,1st Owner,Others,2016,13.0,KA03,Diesel,2016,2016,Third Party insurance,7 Speed,Automatic,5,bangalore,2143
₹ 1.50 Lakh,Hatchback,20.0,2nd Owner,Others,2006,18.9,KA04,Petrol,2006,2006,Third Party insurance,5 Speed,Manual,5,bangalore,1086
₹ 6.38 Lakh,SUV,10.0,1st Owner,Brown,2021,18.75,KA01,Petrol,2021,2021,Third Party insurance,5 Speed,Manual,5,bangalore,999
₹ 3.15 Lakh,Hatchback,20.0,2nd Owner,Others,2019,22.7,KA03,Petrol,2019,2019,Third Party insurance,5-Speed,Manual,5,bangalore,799
₹ 13.28 Lakh,SUV,34.0,1st Owner,Black,2020,18.9,KA51,Diesel,Nov 2020,2020,Comprehensive,6-Speed,Manual,5,bangalore,1493
₹ 4.90 Lakh,Hatchback,33.0,1st Owner,White,2016,23.1,KA53,Petrol,Oct 2016,2016,Comprehensive,5 Speed ,Automatic,5,bangalore,998
₹ 10.50 Lakh,Sedan,80.0,2nd Owner,Others,2020,22.0,KA03,Diesel,2020,2020,Third Party insurance,6 Speed,Manual,5,bangalore,1582
₹ 4.30 Lakh,Hatchback,28.0,2nd Owner,Blue,2015,26.68,KA02,Petrol,Mar 2015,2015,Comprehensive,5-Speed,Automatic,5,bangalore,998
₹ 17.24 Lakh,MUV,22.0,1st Owner,Black,2022,16.5,KA35,Petrol,Jun 2022,2022,Comprehensive,7-Speed DCT,Automatic,6,bangalore,1353
₹ 2.70 Lakh,Hatchback,1.0,2nd Owner,Others,2007,17.8,KA53,Diesel,2007,2007,Third Party insurance,5 Speed,Manual,5,bangalore,1248
₹ 5.17 Lakh,Hatchback,21.0,1st Owner,Blue,2017,18.9,KA01,Petrol,Jun 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 4 Lakh,Sedan,1.0,2nd Owner,Red,2010,12.0,HR26,Petrol,2010,2010,Third Party insurance,6 Speed,Automatic,5,bangalore,3597
₹ 6.27 Lakh,Hatchback,7.0,1st Owner,White,2021,20.7,KA16,Petrol,Jun 2021,2021,Third Party,5-Speed,Manual,5,bangalore,1197
₹ 5.10 Lakh,Hatchback,13.0,1st Owner,Orange,2016,23.84,KA02,Petrol,Jun 2016,2016,Third Party,5 Speed,Manual,5,bangalore,1199
₹ 2.50 Lakh,Sedan,1.0,3rd Owner,Others,2012,17.3,GJ06,Diesel,2012,2012,Third Party insurance,6 Speed,Manual,5,bangalore,1998
₹ 16 Lakh,SUV,1.0,4th Owner,Others,2012,16.09,KA19,Diesel,2012,2012,Third Party insurance,8 Speed,Automatic,5,bangalore,1995
₹ 5.75 Lakh,Hatchback,1.0,2nd Owner,Others,2016,21.4,KA01,Petrol,2016,2016,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 4.10 Lakh,MUV,90.0,1st Owner,Others,2014,18.2,KA03,Diesel,2014,2014,Third Party insurance,5 Speed,Manual,7,bangalore,1248
₹ 9.25 Lakh,SUV,40.0,2nd Owner,Others,2018,17.0,KA03,Petrol,2018,2018,Third Party insurance,6 Speed,Automatic,5,bangalore,1198
₹ 4.75 Lakh,Hatchback,50.0,2nd Owner,Others,2013,21.9,KA01,Diesel,2013,2013,Third Party insurance,6 Speed,Manual,5,bangalore,1396
₹ 1.85 Lakh,Hatchback,50.0,3rd Owner,Violet,2015,25.4,KA03,Petrol,2015,2015,Third Party insurance,4 Speed,Manual,4,bangalore,624
₹ 2.25 Lakh,Hatchback,50.0,3rd Owner,Red,2008,17.92,KA03,Petrol,2008,2008,Third Party insurance,5 Speed,Manual,5,bangalore,1086
₹ 32.75 Lakh,SUV,21.0,1st Owner,Blue,2021,17.01,KA05,Petrol,Jun 2021,2021,Comprehensive,7 Speed DSG,Automatic,7,bangalore,1984
₹ 37.50 Lakh,SUV,38.0,1st Owner,Red,2019,18.0,KA05,Diesel,Apr 2019,2019,Comprehensive,8 Speed,Automatic,5,bangalore,1969
₹ 5.14 Lakh,MUV,61.0,1st Owner,Orange,2019,20.0,KA53,Petrol,Jun 2019,2019,Third Party,5-Speed,Manual,7,bangalore,999
₹ 3.47 Lakh,Hatchback,38.0,1st Owner,White,2018,23.0,KA05,Petrol,Apr 2018,2018,Comprehensive,5-Speed,Automatic,5,bangalore,999
₹ 1 Lakh,Sedan,30.0,3rd Owner,Silver,2004,12.8,KA01,Petrol,2004,2004,Third Party insurance,5 Speed,Manual,5,bangalore,1493
₹ 13.29 Lakh,SUV,7.0,1st Owner,White,2022,18.2,KA03,Petrol,Jun 2022,2022,Comprehensive,6-Speed iMT,Manual,5,bangalore,998
₹ 3 Lakh,Hatchback,30.0,1st Owner,Others,2017,21.1,KA34,Petrol,2017,2017,Third Party insurance,5 Speed,Manual,5,bangalore,814
₹ 13.58 Lakh,Sedan,6.0,1st Owner,Black,2022,19.47,KA05,Petrol,Jun 2022,2022,Third Party,6-Speed,Manual,5,bangalore,999
₹ 15 Lakh,SUV,20.0,1st Owner,Gray,2019,16.0,KA53,Petrol,2019,2019,Third Party insurance,6 Speed,Manual,5,bangalore,1368
₹ 6.42 Lakh,Hatchback,55.0,1st Owner,Silver,2018,21.21,KA50,Petrol,Jun 2018,2018,Third Party,5,Automatic,5,bangalore,1197
₹ 9.11 Lakh,SUV,48.0,2nd Owner,Silver,2021,18.24,KA03,Petrol,Jun 2021,2021,Third Party insurance,CVT,Automatic,5,bangalore,999
₹ 5.50 Lakh,Hatchback,80.0,2nd Owner,Others,2017,28.4,KA41,Diesel,2017,2017,Third Party insurance,5,Manual,5,bangalore,1248
₹ 4.20 Lakh,SUV,80.0,1st Owner,Others,2013,19.01,KA03,Diesel,2013,2013,Third Party insurance,6 Speed,Manual,5,bangalore,1461
₹ 4.50 Lakh,Hatchback,10.0,1st Owner,Others,2010,15.6,UP70,Petrol,2010,2010,Third Party insurance,5 Speed,Manual,5,bangalore,1196
₹ 15.65 Lakh,SUV,10.0,1st Owner,Others,2022,16.8,KA51,Petrol,2022,2022,Third Party insurance,6-Speed iMT,Manual,5,bangalore,1497
₹ 4.50 Lakh,Hatchback,60.0,2nd Owner,Others,2016,23.84,KA05,Petrol,2016,2016,Third Party insurance,5 Speed,Manual,5,bangalore,1199
₹ 4.60 Lakh,Sedan,71.0,1st Owner,White,2015,17.01,KA02,Petrol,Mar 2016,2015,Comprehensive,6 Speed,Automatic,5,bangalore,1499
₹ 2 Lakh,Hatchback,60.0,1st Owner,Silver,2007,18.9,KA03,Petrol,2007,2007,Third Party insurance,5 Speed,Manual,5,bangalore,1086
₹ 6.79 Lakh,SUV,80.0,2nd Owner,Others,2016,18.49,KA03,Diesel,2016,2016,Third Party insurance,5 Speed,Automatic,7,bangalore,1493
₹ 2.30 Lakh,Minivans,1.0,5th Owner,White,2015,10.9,KA03,CNG,2015,2015,Third Party insurance,4 Speed,Manual,8,bangalore,796
₹ 12 Lakh,SUV,60.0,1st Owner,Others,2020,16.8,KA03,Petrol,2020,2020,Third Party insurance,6-Speed,Manual,5,bangalore,1497
₹ 5.43 Lakh,Hatchback,56.0,1st Owner,Blue,2016,18.9,KA51,Petrol,Mar 2016,2016,Comprehensive,4 Speed,Automatic,5,bangalore,1197
₹ 10.35 Lakh,SUV,56.0,2nd Owner,White,2018,13.0,KA03,Petrol,May 2018,2018,Comprehensive,6 Speed,Automatic,5,bangalore,1591
₹ 11.50 Lakh,SUV,10.0,1st Owner,Others,2021,18.0,KA51,Petrol,2021,2021,Third Party insurance,iMT,Manual,5,bangalore,998
₹ 4.79 Lakh,Hatchback,40.0,1st Owner,Silver,2013,18.5,KA03,Petrol,May 2013,2013,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 7.36 Lakh,SUV,36.0,3rd Owner,Black,2018,23.0,KA03,Diesel,Jun 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,1498
₹ 5.30 Lakh,Hatchback,10.0,1st Owner,Others,2022,22.0,KA50,Petrol,2022,2022,Third Party insurance,5 Speed,Automatic,5,bangalore,999
₹ 8.80 Lakh,SUV,45.0,2nd Owner,White,2017,15.29,KA51,Petrol,Jan 2018,2017,Comprehensive,6 Speed,Manual,5,bangalore,1591
₹ 26 Lakh,MUV,10.0,1st Owner,Others,2021,8.0,KA05,Petrol,2021,2021,Third Party insurance,6 Speed,Automatic,7,bangalore,2694
₹ 7.89 Lakh,Sedan,74.0,1st Owner,Brown,2016,18.0,KA05,Petrol,Mar 2016,2016,Comprehensive,5 Speed CVT,Automatic,5,bangalore,1497
₹ 10.30 Lakh,SUV,21.0,1st Owner,Silver,2020,17.0,KA03,Petrol,Jun 2020,2020,Comprehensive,6 Speed,Automatic,5,bangalore,1198
₹ 6 Lakh,Sedan,1.0,1st Owner,Silver,2015,21.66,KA53,Diesel,2015,2015,Third Party insurance,7 Speed,Automatic,5,bangalore,1498
₹ 2.50 Lakh,Sedan,70.0,2nd Owner,Others,2010,17.0,DL03,Petrol,2010,2010,Third Party insurance,5 Speed,Manual,5,bangalore,1497
₹ 3.90 Lakh,Sedan,80.0,3rd Owner,Others,2014,25.8,KA50,Diesel,2014,2014,Third Party insurance,5 Speed,Manual,5,bangalore,1498
₹ 2.80 Lakh,Hatchback,90.0,2nd Owner,Others,2009,16.1,KA05,Petrol,2009,2009,Third Party insurance,5 Speed,Manual,5,bangalore,1298
₹ 9.20 Lakh,SUV,20.0,1st Owner,Others,2021,18.75,KA34,Petrol,2021,2021,Third Party insurance,5 Speed,Manual,5,bangalore,999
₹ 16 Lakh,SUV,50.0,1st Owner,Others,2021,18.9,KA41,Diesel,2021,2021,Third Party insurance,6 Speed,Automatic,4,bangalore,2184
₹ 6.50 Lakh,SUV,10.0,1st Owner,Brown,2021,18.75,KA01,Petrol,2021,2021,Third Party insurance,5 Speed,Manual,5,bangalore,999
₹ 2.40 Lakh,Hatchback,80.0,4th Owner,Silver,2010,20.36,KA03,Petrol,2010,2010,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 44.45 Lakh,SUV,61.0,1st Owner,White,2018,12.51,KA01,Diesel,Nov 2018,2018,Comprehensive,9 Speed,Automatic,7,bangalore,2179
₹ 13.50 Lakh,MUV,50.0,1st Owner,Others,2019,17.3,KA41,Diesel,2019,2019,Third Party insurance,6 Speed,Manual,7,bangalore,1497
₹ 3.12 Lakh,Hatchback,50.0,1st Owner,Blue,2015,22.05,KA53,Petrol,Jul 2015,2015,Comprehensive,5 Speed,Manual,5,bangalore,796
₹ 5.82 Lakh,Hatchback,26.0,1st Owner,Blue,2017,18.9,KA01,Petrol,Dec 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 1.50 Lakh,Hatchback,80.0,2nd Owner,Others,2015,25.0,KA03,Diesel,2015,2015,Third Party insurance,5 Speed,Manual,5,bangalore,1396
₹ 6.18 Lakh,SUV,12.0,1st Owner,Others,2018,18.15,KA01,Petrol,Jun 2018,2018,Comprehensive,5 Speed,Manual,6,bangalore,1198
₹ 9.16 Lakh,Hatchback,23.0,1st Owner,Silver,2021,17.1,KA04,Petrol,Feb 2021,2021,Comprehensive,7 Speed,Automatic,5,bangalore,1199
₹ 3 Lakh,Hatchback,80.0,1st Owner,Others,2012,20.0,KA04,Diesel,2012,2012,Third Party insurance,5 Speed,Manual,5,bangalore,1399
₹ 5.55 Lakh,Hatchback,8.0,1st Owner,Silver,2022,21.7,KA19,Petrol,Sept 2022,2022,Comprehensive,5 Speed,Manual,5,bangalore,998
₹ 5 Lakh,Sedan,80.0,3rd Owner,Black,2011,11.9,KA04,Diesel,2011,2011,Third Party insurance,5 Speed,Automatic,5,bangalore,2496
₹ 9.50 Lakh,Hatchback,9.0,1st Owner,Blue,2021,21.4,KA51,Petrol,Jul 2021,2021,Comprehensive,CVT,Automatic,5,bangalore,1197
₹ 6.08 Lakh,Sedan,62.0,1st Owner,White,2016,22.41,KA01,Petrol,Oct 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 1.25 Lakh,Sedan,1.0,2nd Owner,Red,2011,17.0,KA06,Diesel,2011,2011,Third Party insurance,5 Speed,Manual,5,bangalore,1405
₹ 17 Lakh,Sedan,90.0,2nd Owner,Black,2011,10.5,KA03,Petrol,2011,2011,Third Party insurance,6 Speed,Automatic,4,bangalore,5000
₹ 17 Lakh,Sedan,90.0,2nd Owner,Black,2011,10.5,KA03,Petrol,2011,2011,Third Party insurance,6 Speed,Automatic,4,bangalore,5000
₹ 2.25 Lakh,Hatchback,50.0,1st Owner,Others,2013,20.0,KA03,Diesel,2013,2013,Third Party insurance,5 Speed,Manual,5,bangalore,1399
₹ 2.49 Lakh,Hatchback,1.0,2nd Owner,Others,2010,19.4,KA03,Diesel,2010,2010,Third Party insurance,5 Speed,Manual,5,bangalore,1422
₹ 1.50 Lakh,SUV,1.0,1st Owner,White,2008,14.4,KA03,Diesel,2008,2008,Third Party insurance,5 Speed,Manual,8,bangalore,2179
₹ 1.30 Lakh,Sedan,1.0,5th Owner,White,2002,14.8,KA03,Diesel,2002,2002,Third Party insurance,5 Speed,Manual,5,bangalore,1998
"₹ 50,000 ",Sedan,80.0,2nd Owner,Gold,2017,9.0,KA03,Petrol,2022,2000,Third Party insurance,5 Speed,Automatic,5,bangalore,1999
₹ 3.75 Lakh,Sedan,50.0,2nd Owner,Black,2015,18.0,KA01,Petrol,2015,2015,Third Party insurance,5 Speed,Manual,5,bangalore,1198
₹ 5.50 Lakh,Hatchback,10.0,1st Owner,Silver,2022,21.74,KA03,Petrol,2022,2022,Third Party insurance,5 Speed,Manual,5,bangalore,999
₹ 5.90 Lakh,Hatchback,38.0,1st Owner,Silver,2019,18.9,KA03,Petrol,Sept 2019,2019,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 5.11 Lakh,Hatchback,42.0,1st Owner,Orange,2018,21.63,KA51,Petrol,Dec 2018,2018,Comprehensive,AGS,Automatic,5,bangalore,998
₹ 2.60 Lakh,Sedan,1.0,1st Owner,White,2017,19.09,KA51,Diesel,2017,2017,Third Party insurance,5 Speed,Manual,5,bangalore,1396
₹ 3.81 Lakh,Hatchback,43.0,1st Owner,Silver,2017,23.01,KA06,Petrol,May 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,999
₹ 8.19 Lakh,SUV,65.0,2nd Owner,Black,2014,15.1,KA01,Diesel,Jun 2014,2014,Third Party,6 Speed ,Manual,7,bangalore,2179
₹ 5.75 Lakh,Hatchback,20.0,1st Owner,Others,2016,21.4,KA53,Petrol,2016,2016,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 4.28 Lakh,Hatchback,10.0,2nd Owner,Silver,2019,22.25,KA04,Petrol,Apr 2019,2019,Third Party,5 Speed,Manual,5,bangalore,799
₹ 1.95 Lakh,Hatchback,1.0,2nd Owner,Blue,2006,18.9,KA50,Petrol,Mar 2022,2006,Comprehensive,5 Speed,Manual,5,bangalore,1086
₹ 6.96 Lakh,Hatchback,50.0,1st Owner,Blue,2020,21.21,KA07,Petrol,Jun 2020,2020,Third Party,5,Manual,5,bangalore,1197
₹ 7.40 Lakh,Hatchback,34.0,1st Owner,White,2020,20.7,KA09,Petrol,Jun 2020,2020,Comprehensive,5-Speed,Manual,5,bangalore,998
₹ 8.25 Lakh,SUV,90.0,2nd Owner,Others,2013,15.1,KA01,Diesel,2013,2013,Third Party insurance,6 Speed ,Manual,7,bangalore,2179
₹ 3 Lakh,Hatchback,30.0,1st Owner,Others,2011,19.81,KA51,Petrol,2011,2011,Third Party insurance,5 Speed,Manual,5,bangalore,1086
₹ 5 Lakh,Hatchback,60.0,1st Owner,Red,2016,27.28,KA03,Diesel,2016,2016,Third Party insurance,5 Speed,Manual,5,bangalore,1047
₹ 2.30 Lakh,Sedan,1.0,2nd Owner,Others,2013,21.64,AP28,Diesel,2013,2013,Third Party insurance,5 Speed,Manual,5,bangalore,1461
"₹ 75,000 ",Sedan,80.0,2nd Owner,Others,2004,14.2,KA03,Petrol,2004,2004,Third Party insurance,5 Speed,Manual,5,bangalore,1597
₹ 2.60 Lakh,Sedan,60.0,1st Owner,Others,2009,13.2,KA04,Petrol,2009,2009,Third Party insurance,5 Speed,Manual,5,bangalore,1495
₹ 2.40 Lakh,Hatchback,57.0,1st Owner,Golden,2008,18.9,KA03,Petrol,Mar 2008,2008,Comprehensive,5 Speed,Manual,5,bangalore,998
₹ 15 Lakh,SUV,20.0,1st Owner,Red,2022,15.2,KA03,Petrol,2022,2022,Third Party insurance,6 Speed,Manual,4,bangalore,1997
